unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Mymensingh Range,1.0,2.0,21.0,3.0,0.0,122.0,0.0,4.0,4.0,31.0,457.0,4.0,0.0,436.0,10.0,450.0,1095.0,March,2020,False,crime-statistics-2020.pdf
Chittagong Range,8.0,9.0,62.0,11.0,0.0,230.0,5.0,11.0,32.0,65.0,953.0,53.0,0.0,976.0,14.0,1043.0,2429.0,March,2020,False,crime-statistics-2020.pdf
Sylhet Range,2.0,3.0,26.0,1.0,0.0,88.0,3.0,5.0,10.0,35.0,338.0,6.0,0.0,167.0,17.0,190.0,701.0,March,2020,False,crime-statistics-2020.pdf
Khulna Range,4.0,12.0,32.0,3.0,0.0,195.0,4.0,1.0,17.0,57.0,651.0,23.0,1.0,616.0,23.0,663.0,1639.0,March,2020,False,crime-statistics-2020.pdf
Barishal Range,1.0,4.0,7.0,5.0,0.0,110.0,2.0,1.0,13.0,21.0,476.0,0.0,0.0,327.0,1.0,328.0,968.0,March,2020,False,crime-statistics-2020.pdf
Rajshahi Range,0.0,3.0,21.0,9.0,0.0,220.0,1.0,5.0,7.0,34.0,566.0,18.0,1.0,1441.0,94.0,1554.0,2420.0,March,2020,False,crime-statistics-2020.pdf
Rangpur Range,1.0,1.0,22.0,1.0,0.0,194.0,1.0,1.0,9.0,62.0,644.0,2.0,0.0,457.0,65.0,524.0,1460.0,March,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,0.0,0.0,20.0,5.0,25.0,48.0,March,2020,False,crime-statistics-2020.pdf
Total,26.0,78.0,279.0,72.0,2.0,1803.0,39.0,43.0,195.0,560.0,5995.0,161.0,3.0,7623.0,271.0,8058.0,17150.0,March,2020,False,crime-statistics-2020.pdf
DMP,0.0,4.0,9.0,3.0,0.0,47.0,0.0,1.0,21.0,22.0,118.0,2.0,0.0,120.0,0.0,,,April,2020,False,crime-statistics-2020.pdf
CMP,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,4.0,10.0,51.0,16.0,0.0,51.0,1.0,122.0,351.0,April,2020,False,crime-statistics-2020.pdf
KMP,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,9.0,0.0,0.0,7.0,0.0,68.0,166.0,April,2020,False,crime-statistics-2020.pdf
RMP,0.0,0.0,3.0,1.0,0.0,11.0,0.0,1.0,3.0,3.0,44.0,0.0,0.0,51.0,5.0,7.0,21.0,April,2020,False,crime-statistics-2020.pdf
BMP,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,37.0,0.0,0.0,26.0,0.0,56.0,120.0,April,2020,False,crime-statistics-2020.pdf
SMP,0.0,1.0,1.0,0.0,0.0,11.0,0.0,1.0,4.0,6.0,49.0,0.0,0.0,10.0,0.0,26.0,75.0,April,2020,False,crime-statistics-2020.pdf
RPMP,0.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,10.0,0.0,10.0,84.0,April,2020,False,crime-statistics-2020.pdf
GMP,5.0,7.0,51.0,4.0,0.0,11.0,0.0,0.0,2.0,7.0,68.0,1.0,0.0,22.0,1.0,10.0,56.0,April,2020,False,crime-statistics-2020.pdf
Dhaka Range,0.0,1.0,25.0,1.0,0.0,128.0,2.0,11.0,11.0,40.0,786.0,8.0,2.0,190.0,3.0,24.0,117.0,April,2020,False,crime-statistics-2020.pdf
Mymensingh Range,2.0,5.0,55.0,7.0,0.0,58.0,2.0,4.0,1.0,27.0,666.0,1.0,0.0,38.0,2.0,203.0,1248.0,April,2020,False,crime-statistics-2020.pdf
Chittagong Range,2.0,0.0,13.0,0.0,0.0,108.0,1.0,9.0,17.0,37.0,936.0,24.0,1.0,321.0,0.0,41.0,826.0,April,2020,False,crime-statistics-2020.pdf
Sylhet Range,0.0,2.0,29.0,3.0,0.0,,0.0,4.0,2.0,31.0,336.0,1.0,0.0,56.0,2.0,,1523.0,April,2020,False,crime-statistics-2020.pdf
Khulna Range,0.0,0.0,16.0,4.0,0.0,95.0,1.0,3.0,9.0,41.0,633.0,10.0,0.0,242.0,7.0,259.0,485.0,April,2020,False,crime-statistics-2020.pdf
Barishal Range,0.0,3.0,31.0,2.0,0.0,160.0,1.0,3.0,11.0,8.0,537.0,0.0,2.0,68.0,0.0,70.0,1107.0,April,2020,False,crime-statistics-2020.pdf
Rajshahi Range,0.0,1.0,27.0,3.0,0.0,104.0,2.0,4.0,1.0,23.0,560.0,14.0,4.0,276.0,34.0,328.0,745.0,April,2020,False,crime-statistics-2020.pdf
Rangpur Range,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,29.0,706.0,0.0,0.0,151.0,28.0,179.0,1114.0,April,2020,False,crime-statistics-2020.pdf
Railway Range,10.0,32.0,273.0,37.0,0.0,925.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1057.0,April,2020,False,crime-statistics-2020.pdf
Total,,,,,,,10.0,45.0,93.0,293.0,,,,,,,3.0,April,2020,False,crime-statistics-2020.pdf
DMP,2.0,8.0,13.0,6.0,0.0,68.0,1.0,3.0,31.0,43.0,172.0,8.0,0.0,161.0,2.0,171.0,518.0,May,2020,False,crime-statistics-2020.pdf
CMP,0.0,3.0,6.0,3.0,0.0,23.0,0.0,0.0,11.0,20.0,102.0,12.0,0.0,51.0,2.0,65.0,233.0,May,2020,False,crime-statistics-2020.pdf
KMP,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,21.0,0.0,0.0,5.0,0.0,5.0,41.0,May,2020,False,crime-statistics-2020.pdf
RMP,0.0,1.0,2.0,0.0,0.0,17.0,0.0,0.0,4.0,2.0,51.0,2.0,0.0,60.0,7.0,69.0,146.0,May,2020,False,crime-statistics-2020.pdf
BMP,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,5.0,34.0,1.0,0.0,8.0,0.0,9.0,58.0,May,2020,False,crime-statistics-2020.pdf
SMP,0.0,0.0,2.0,3.0,0.0,16.0,0.0,1.0,2.0,6.0,86.0,1.0,0.0,27.0,2.0,30.0,146.0,May,2020,False,crime-statistics-2020.pdf
RPMP,0.0,1.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,42.0,0.0,0.0,15.0,0.0,15.0,76.0,May,2020,False,crime-statistics-2020.pdf
GMP,1.0,5.0,8.0,2.0,0.0,11.0,2.0,1.0,2.0,9.0,65.0,3.0,0.0,34.0,0.0,37.0,143.0,May,2020,False,crime-statistics-2020.pdf
Dhaka Range,5.0,12.0,54.0,4.0,0.0,158.0,6.0,16.0,27.0,66.0,1030.0,4.0,3.0,331.0,0.0,338.0,1716.0,May,2020,False,crime-statistics-2020.pdf
Mymensingh Range,0.0,0.0,26.0,3.0,0.0,104.0,3.0,0.0,4.0,28.0,735.0,2.0,0.0,108.0,3.0,113.0,1016.0,May,2020,False,crime-statistics-2020.pdf
Chittagong Range,2.0,10.0,97.0,9.0,0.0,143.0,4.0,12.0,21.0,58.0,1172.0,51.0,1.0,613.0,2.0,667.0,2195.0,May,2020,False,crime-statistics-2020.pdf
Sylhet Range,0.0,1.0,28.0,1.0,0.0,51.0,1.0,3.0,3.0,31.0,452.0,1.0,0.0,84.0,10.0,95.0,666.0,May,2020,False,crime-statistics-2020.pdf
Khulna Range,1.0,2.0,36.0,2.0,0.0,131.0,0.0,2.0,8.0,45.0,672.0,9.0,1.0,294.0,5.0,309.0,1208.0,May,2020,False,crime-statistics-2020.pdf
Barishal Range,0.0,2.0,12.0,1.0,0.0,106.0,1.0,2.0,9.0,10.0,514.0,2.0,0.0,117.0,2.0,121.0,778.0,May,2020,False,crime-statistics-2020.pdf
Rajshahi Range,0.0,9.0,32.0,7.0,0.0,163.0,0.0,6.0,3.0,29.0,615.0,15.0,1.0,328.0,38.0,382.0,1246.0,May,2020,False,crime-statistics-2020.pdf
Rangpur Range,0.0,5.0,38.0,1.0,0.0,152.0,0.0,4.0,9.0,37.0,819.0,1.0,0.0,224.0,30.0,255.0,1320.0,May,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,7.0,May,2020,False,crime-statistics-2020.pdf
Total,11.0,59.0,361.0,44.0,0.0,1168.0,19.0,50.0,136.0,397.0,6585.0,112.0,6.0,2461.0,104.0,2683.0,11513.0,May,2020,False,crime-statistics-2020.pdf
DMP,2.0,13.0,19.0,7.0,0.0,185.0,3.0,5.0,45.0,92.0,328.0,11.0,0.0,465.0,2.0,478.0,1177.0,June,2020,False,crime-statistics-2020.pdf
CMP,1.0,5.0,8.0,10.0,0.0,33.0,0.0,2.0,3.0,7.0,104.0,23.0,0.0,133.0,1.0,157.0,330.0,June,2020,False,crime-statistics-2020.pdf
KMP,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,51.0,0.0,51.0,73.0,June,2020,False,crime-statistics-2020.pdf
RMP,0.0,4.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,6.0,40.0,0.0,0.0,54.0,6.0,60.0,128.0,June,2020,False,crime-statistics-2020.pdf
BMP,0.0,3.0,2.0,0.0,0.0,12.0,0.0,0.0,4.0,10.0,28.0,0.0,0.0,18.0,0.0,18.0,77.0,June,2020,False,crime-statistics-2020.pdf
SMP,0.0,0.0,6.0,5.0,0.0,20.0,0.0,,0.0,8.0,45.0,1.0,0.0,25.0,2.0,28.0,113.0,June,2020,False,crime-statistics-2020.pdf
RPMP,0.0,0.0,3.0,2.0,0.0,21.0,1.0,0.0,1.0,6.0,47.0,0.0,0.0,24.0,0.0,24.0,105.0,June,2020,False,crime-statistics-2020.pdf
GMP,3.0,1.0,7.0,6.0,0.0,38.0,2.0,1.0,3.0,11.0,68.0,3.0,0.0,45.0,0.0,48.0,188.0,June,2020,False,crime-statistics-2020.pdf
Dhaka Range,13.0,13.0,64.0,18.0,0.0,269.0,16.0,10.0,31.0,73.0,958.0,14.0,4.0,646.0,5.0,669.0,2134.0,June,2020,False,crime-statistics-2020.pdf
Mymensingh Range,0.0,9.0,12.0,8.0,0.0,136.0,0.0,2.0,7.0,35.0,543.0,2.0,0.0,236.0,3.0,241.0,993.0,June,2020,False,crime-statistics-2020.pdf
Chittagong Range,4.0,7.0,54.0,9.0,0.0,215.0,7.0,3.0,35.0,62.0,918.0,44.0,1.0,636.0,9.0,690.0,2004.0,June,2020,False,crime-statistics-2020.pdf
Sylhet Range,0.0,1.0,19.0,0.0,0.0,66.0,2.0,3.0,5.0,31.0,325.0,1.0,0.0,142.0,14.0,157.0,609.0,June,2020,False,crime-statistics-2020.pdf
Khulna Range,4.0,9.0,32.0,5.0,0.0,188.0,2.0,5.0,19.0,63.0,662.0,16.0,2.0,436.0,15.0,469.0,1458.0,June,2020,False,crime-statistics-2020.pdf
Barishal Range,0.0,3.0,12.0,0.0,0.0,108.0,1.0,0.0,16.0,10.0,359.0,3.0,0.0,223.0,0.0,226.0,735.0,June,2020,False,crime-statistics-2020.pdf
Rajshahi Range,0.0,4.0,33.0,7.0,0.0,230.0,3.0,0.0,5.0,41.0,556.0,18.0,2.0,650.0,74.0,744.0,1623.0,June,2020,False,crime-statistics-2020.pdf
Rangpur Range,0.0,5.0,28.0,7.0,0.0,197.0,1.0,1.0,9.0,45.0,756.0,0.0,0.0,355.0,23.0,378.0,1427.0,June,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,6.0,1.0,7.0,18.0,June,2020,False,crime-statistics-2020.pdf
Total,27.0,79.0,303.0,86.0,0.0,1739.0,38.0,33.0,184.0,506.0,5752.0,136.0,9.0,4145.0,155.0,4445.0,13192.0,June,2020,False,crime-statistics-2020.pdf
DMP,1.0,22.0,27.0,10.0,0.0,216.0,2.0,6.0,55.0,122.0,509.0,16.0,2.0,1418.0,3.0,1439.0,2409.0,July,2020,False,crime-statistics-2020.pdf
CMP,0.0,8.0,8.0,8.0,0.0,69.0,0.0,2.0,9.0,25.0,155.0,59.0,2.0,303.0,4.0,368.0,652.0,July,2020,False,crime-statistics-2020.pdf
KMP,0.0,2.0,4.0,0.0,0.0,13.0,0.0,0.0,,6.0,27.0,2.0,0.0,188.0,1.0,191.0,244.0,July,2020,False,crime-statistics-2020.pdf
RMP,0.0,4.0,3.0,0.0,0.0,23.0,0.0,0.0,1.0,15.0,41.0,1.0,0.0,59.0,7.0,67.0,154.0,July,2020,False,crime-statistics-2020.pdf
BMP,0.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,6.0,14.0,39.0,1.0,0.0,31.0,1.0,33.0,112.0,July,2020,False,crime-statistics-2020.pdf
SMP,0.0,1.0,5.0,7.0,1.0,21.0,0.0,0.0,3.0,12.0,55.0,1.0,0.0,52.0,4.0,57.0,162.0,July,2020,False,crime-statistics-2020.pdf
RPMP,0.0,0.0,2.0,2.0,0.0,24.0,5.0,0.0,0.0,11.0,57.0,0.0,0.0,33.0,0.0,33.0,134.0,July,2020,False,crime-statistics-2020.pdf
GMP,2.0,1.0,5.0,2.0,0.0,38.0,2.0,1.0,3.0,8.0,83.0,4.0,0.0,136.0,0.0,140.0,285.0,July,2020,False,crime-statistics-2020.pdf
Dhaka Range,7.0,18.0,70.0,15.0,0.0,268.0,13.0,12.0,31.0,104.0,928.0,10.0,2.0,1015.0,10.0,1037.0,2503.0,July,2020,False,crime-statistics-2020.pdf
Mymensingh Range,1.0,4.0,13.0,8.0,0.0,143.0,1.0,1.0,6.0,56.0,451.0,3.0,0.0,452.0,7.0,462.0,1146.0,July,2020,False,crime-statistics-2020.pdf
Chittagong Range,6.0,12.0,90.0,11.0,0.0,241.0,9.0,7.0,39.0,96.0,868.0,88.0,0.0,1303.0,11.0,1402.0,2781.0,July,2020,False,crime-statistics-2020.pdf
Sylhet Range,1.0,0.0,23.0,2.0,0.0,75.0,0.0,1.0,5.0,50.0,307.0,5.0,0.0,329.0,32.0,366.0,830.0,July,2020,False,crime-statistics-2020.pdf
Khulna Range,2.0,10.0,29.0,4.0,0.0,215.0,3.0,3.0,24.0,92.0,597.0,16.0,0.0,716.0,32.0,764.0,1743.0,July,2020,False,crime-statistics-2020.pdf
Barishal Range,2.0,3.0,12.0,0.0,0.0,111.0,0.0,1.0,13.0,17.0,354.0,9.0,0.0,290.0,0.0,299.0,812.0,July,2020,False,crime-statistics-2020.pdf
Rajshahi Range,0.0,3.0,40.0,8.0,0.0,220.0,0.0,5.0,5.0,63.0,503.0,23.0,7.0,1240.0,87.0,1357.0,2204.0,July,2020,False,crime-statistics-2020.pdf
Rangpur Range,1.0,2.0,26.0,3.0,0.0,217.0,3.0,0.0,15.0,83.0,734.0,1.0,0.0,499.0,37.0,537.0,1621.0,July,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,13.0,3.0,16.0,31.0,July,2020,False,crime-statistics-2020.pdf
Total,23.0,91.0,358.0,81.0,1.0,1912.0,38.0,39.0,216.0,779.0,5717.0,239.0,13.0,8077.0,239.0,8568.0,17823.0,July,2020,False,crime-statistics-2020.pdf
DMP,1.0,13.0,20.0,10.0,0.0,222.0,4.0,2.0,65.0,89.0,443.0,8.0,1.0,978.0,5.0,992.0,1861.0,August,2020,False,crime-statistics-2020.pdf
CMP,0.0,4.0,3.0,10.0,0.0,105.0,0.0,1.0,13.0,13.0,121.0,20.0,0.0,149.0,2.0,171.0,441.0,August,2020,False,crime-statistics-2020.pdf
KMP,0.0,1.0,4.0,1.0,0.0,9.0,1.0,,4.0,9.0,29.0,2.0,0.0,119.0,0.0,121.0,180.0,August,2020,False,crime-statistics-2020.pdf
RMP,0.0,5.0,1.0,0.0,0.0,27.0,1.0,0.0,9.0,10.0,58.0,0.0,0.0,157.0,14.0,171.0,282.0,August,2020,False,crime-statistics-2020.pdf
BMP,0.0,1.0,0.0,3.0,0.0,16.0,0.0,0.0,6.0,12.0,38.0,3.0,0.0,43.0,0.0,46.0,122.0,August,2020,False,crime-statistics-2020.pdf
SMP,1.0,3.0,2.0,6.0,0.0,17.0,0.0,1.0,3.0,9.0,61.0,2.0,0.0,48.0,4.0,54.0,157.0,August,2020,False,crime-statistics-2020.pdf
RPMP,0.0,1.0,0.0,3.0,0.0,26.0,6.0,0.0,0.0,15.0,68.0,0.0,0.0,37.0,0.0,37.0,156.0,August,2020,False,crime-statistics-2020.pdf
GMP,1.0,1.0,6.0,3.0,0.0,57.0,5.0,0.0,5.0,16.0,89.0,2.0,0.0,118.0,0.0,120.0,303.0,August,2020,False,crime-statistics-2020.pdf
Dhaka Range,12.0,17.0,76.0,11.0,1.0,318.0,11.0,4.0,32.0,59.0,1036.0,15.0,4.0,712.0,12.0,743.0,2320.0,August,2020,False,crime-statistics-2020.pdf
Mymensingh Range,0.0,2.0,21.0,10.0,0.0,195.0,1.0,0.0,11.0,28.0,590.0,2.0,0.0,264.0,7.0,273.0,1131.0,August,2020,False,crime-statistics-2020.pdf
Chittagong Range,6.0,10.0,58.0,10.0,0.0,233.0,9.0,5.0,53.0,85.0,1015.0,14.0,1.0,748.0,13.0,776.0,2260.0,August,2020,False,crime-statistics-2020.pdf
Sylhet Range,2.0,3.0,22.0,2.0,0.0,88.0,0.0,3.0,7.0,42.0,410.0,3.0,0.0,210.0,32.0,245.0,824.0,August,2020,False,crime-statistics-2020.pdf
Khulna Range,3.0,8.0,29.0,2.0,0.0,212.0,5.0,2.0,15.0,63.0,613.0,4.0,1.0,517.0,28.0,550.0,1502.0,August,2020,False,crime-statistics-2020.pdf
Barishal Range,1.0,3.0,13.0,9.0,0.0,141.0,,2.0,13.0,21.0,429.0,3.0,0.0,210.0,0.0,213.0,846.0,August,2020,False,crime-statistics-2020.pdf
Rajshahi Range,1.0,9.0,33.0,7.0,0.0,342.0,3.0,3.0,9.0,44.0,584.0,12.0,4.0,938.0,94.0,1048.0,2083.0,August,2020,False,crime-statistics-2020.pdf
Rangpur Range,0.0,3.0,33.0,4.0,0.0,304.0,2.0,0.0,13.0,68.0,901.0,0.0,0.0,314.0,33.0,347.0,1675.0,August,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,13.0,2.0,15.0,22.0,August,2020,False,crime-statistics-2020.pdf
Total,28.0,84.0,322.0,91.0,1.0,2313.0,49.0,24.0,258.0,584.0,6489.0,90.0,11.0,5575.0,246.0,5922.0,16165.0,August,2020,False,crime-statistics-2020.pdf
DMP,2.0,26.0,22.0,9.0,0.0,214.0,8.0,4.0,60.0,126.0,559.0,11.0,2.0,1438.0,6.0,1457.0,2487.0,September,2020,False,crime-statistics-2020.pdf
CMP,0.0,10.0,5.0,9.0,0.0,73.0,0.0,3.0,16.0,25.0,168.0,39.0,1.0,220.0,2.0,262.0,571.0,September,2020,False,crime-statistics-2020.pdf
KMP,0.0,3.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,13.0,30.0,0.0,0.0,155.0,1.0,156.0,213.0,September,2020,False,crime-statistics-2020.pdf
RMP,0.0,2.0,2.0,1.0,0.0,24.0,1.0,0.0,5.0,5.0,51.0,2.0,0.0,271.0,15.0,288.0,379.0,September,2020,False,crime-statistics-2020.pdf
BMP,0.0,0.0,4.0,1.0,0.0,14.0,1.0,0.0,3.0,10.0,44.0,1.0,0.0,49.0,0.0,50.0,127.0,September,2020,False,crime-statistics-2020.pdf
SMP,0.0,0.0,1.0,4.0,0.0,28.0,2.0,1.0,5.0,12.0,58.0,1.0,0.0,42.0,10.0,53.0,164.0,September,2020,False,crime-statistics-2020.pdf
RPMP,0.0,1.0,2.0,1.0,0.0,15.0,0.0,0.0,3.0,9.0,44.0,1.0,0.0,54.0,0.0,55.0,130.0,September,2020,False,crime-statistics-2020.pdf
GMP,1.0,3.0,5.0,3.0,0.0,58.0,4.0,0.0,7.0,15.0,73.0,1.0,1.0,93.0,3.0,98.0,267.0,September,2020,False,crime-statistics-2020.pdf
Dhaka Range,13.0,17.0,65.0,14.0,0.0,370.0,14.0,4.0,33.0,112.0,968.0,17.0,2.0,747.0,2.0,768.0,2378.0,September,2020,False,crime-statistics-2020.pdf
Mymensingh Range,2.0,3.0,18.0,15.0,0.0,202.0,1.0,0.0,6.0,41.0,457.0,3.0,0.0,220.0,5.0,228.0,973.0,September,2020,False,crime-statistics-2020.pdf
Chittagong Range,6.0,18.0,54.0,8.0,0.0,260.0,5.0,3.0,55.0,105.0,914.0,16.0,2.0,765.0,8.0,791.0,2219.0,September,2020,False,crime-statistics-2020.pdf
Sylhet Range,1.0,1.0,10.0,0.0,0.0,107.0,3.0,1.0,6.0,39.0,386.0,1.0,0.0,193.0,24.0,218.0,772.0,September,2020,False,crime-statistics-2020.pdf
Khulna Range,1.0,7.0,25.0,1.0,0.0,187.0,2.0,1.0,24.0,88.0,626.0,17.0,5.0,535.0,26.0,583.0,1545.0,September,2020,False,crime-statistics-2020.pdf
Barishal Range,2.0,6.0,11.0,7.0,0.0,145.0,3.0,1.0,15.0,22.0,382.0,4.0,0.0,224.0,0.0,228.0,822.0,September,2020,False,crime-statistics-2020.pdf
Rajshahi Range,0.0,6.0,29.0,8.0,0.0,348.0,2.0,4.0,12.0,58.0,577.0,11.0,3.0,969.0,101.0,1084.0,2128.0,September,2020,False,crime-statistics-2020.pdf
Rangpur Range,0.0,1.0,25.0,1.0,0.0,287.0,5.0,1.0,13.0,67.0,651.0,3.0,0.0,361.0,28.0,392.0,1443.0,September,2020,False,crime-statistics-2020.pdf
Railway Range,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,18.0,0.0,18.0,32.0,September,2020,False,crime-statistics-2020.pdf
Total,28.0,105.0,279.0,84.0,0.0,2339.0,54.0,23.0,264.0,752.0,5993.0,128.0,16.0,6354.0,231.0,6729.0,16650.0,September,2020,False,crime-statistics-2020.pdf
DMP,0.0,18.0,22.0,12.0,0.0,297.0,3.0,12.0,61.0,125.0,544.0,15.0,4.0,1429.0,4.0,1452.0,2546.0,October,2020,False,crime-statistics-2020.pdf
CMP,0.0,19.0,12.0,19.0,0.0,115.0,4.0,1.0,12.0,21.0,155.0,46.0,1.0,293.0,3.0,343.0,701.0,October,2020,False,crime-statistics-2020.pdf
KMP,0.0,1.0,0.0,1.0,0.0,18.0,0.0,1.0,2.0,12.0,29.0,0.0,0.0,97.0,0.0,97.0,161.0,October,2020,False,crime-statistics-2020.pdf
RMP,0.0,1.0,0.0,0.0,0.0,32.0,3.0,0.0,4.0,5.0,47.0,2.0,0.0,301.0,40.0,343.0,435.0,October,2020,False,crime-statistics-2020.pdf
BMP,0.0,2.0,1.0,2.0,0.0,21.0,0.0,0.0,6.0,8.0,48.0,0.0,0.0,70.0,0.0,70.0,158.0,October,2020,False,crime-statistics-2020.pdf
SMP,0.0,0.0,1.0,3.0,0.0,29.0,1.0,1.0,3.0,13.0,73.0,1.0,0.0,36.0,13.0,50.0,174.0,October,2020,False,crime-statistics-2020.pdf
RPMP,0.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,14.0,53.0,0.0,0.0,74.0,0.0,74.0,173.0,October,2020,False,crime-statistics-2020.pdf
GMP,,5.0,7.0,2.0,0.0,55.0,1.0,0.0,1.0,8.0,75.0,2.0,0.0,72.0,1.0,75.0,230.0,October,2020,False,crime-statistics-2020.pdf
Dhaka Range,12.0,23.0,63.0,17.0,0.0,470.0,13.0,10.0,45.0,107.0,991.0,16.0,2.0,683.0,6.0,707.0,2458.0,October,2020,False,crime-statistics-2020.pdf
Mymensingh Range,0.0,4.0,21.0,6.0,0.0,265.0,3.0,4.0,10.0,53.0,454.0,1.0,0.0,270.0,14.0,285.0,1105.0,October,2020,False,crime-statistics-2020.pdf
Chittagong Range,13.0,20.0,59.0,7.0,0.0,481.0,17.0,10.0,47.0,110.0,1035.0,38.0,3.0,810.0,15.0,866.0,2665.0,October,2020,False,crime-statistics-2020.pdf
Sylhet Range,0.0,3.0,21.0,2.0,0.0,127.0,1.0,3.0,7.0,52.0,350.0,1.0,0.0,169.0,42.0,212.0,778.0,October,2020,False,crime-statistics-2020.pdf
Khulna Range,0.0,8.0,31.0,6.0,0.0,242.0,1.0,1.0,24.0,79.0,675.0,13.0,0.0,527.0,28.0,568.0,1635.0,October,2020,False,crime-statistics-2020.pdf
Barishal Range,2.0,2.0,10.0,17.0,0.0,178.0,3.0,4.0,14.0,18.0,395.0,2.0,1.0,225.0,1.0,229.0,872.0,October,2020,False,crime-statistics-2020.pdf
Rajshahi Range,3.0,8.0,36.0,5.0,0.0,324.0,3.0,2.0,13.0,46.0,574.0,17.0,2.0,1068.0,114.0,1201.0,2215.0,October,2020,False,crime-statistics-2020.pdf
Rangpur Range,0.0,4.0,17.0,3.0,0.0,297.0,1.0,3.0,13.0,66.0,691.0,0.0,0.0,345.0,25.0,370.0,1465.0,October,2020,False,crime-statistics-2020.pdf
Railway Range,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,1.0,0.0,16.0,2.0,19.0,42.0,October,2020,False,crime-statistics-2020.pdf
Total,32.0,120.0,304.0,103.0,0.0,2982.0,55.0,52.0,262.0,745.0,6197.0,155.0,13.0,6485.0,308.0,6961.0,17813.0,October,2020,False,crime-statistics-2020.pdf
DMP,2.0,10.0,18.0,9.0,0.0,225.0,4.0,7.0,72.0,123.0,535.0,6.0,8.0,1450.0,11.0,1475.0,2480.0,November,2020,False,crime-statistics-2020.pdf
CMP,1.0,7.0,8.0,16.0,0.0,96.0,3.0,2.0,13.0,23.0,154.0,49.0,0.0,256.0,5.0,310.0,633.0,November,2020,False,crime-statistics-2020.pdf
KMP,0.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,2.0,7.0,37.0,0.0,0.0,148.0,0.0,148.0,212.0,November,2020,False,crime-statistics-2020.pdf
RMP,0.0,1.0,4.0,1.0,0.0,26.0,1.0,0.0,3.0,7.0,56.0,0.0,0.0,377.0,33.0,410.0,509.0,November,2020,False,crime-statistics-2020.pdf
BMP,0.0,2.0,2.0,2.0,0.0,19.0,0.0,0.0,5.0,12.0,33.0,0.0,0.0,70.0,0.0,70.0,145.0,November,2020,False,crime-statistics-2020.pdf
SMP,0.0,0.0,4.0,9.0,0.0,37.0,0.0,1.0,3.0,11.0,101.0,3.0,1.0,61.0,10.0,75.0,241.0,November,2020,False,crime-statistics-2020.pdf
RPMP,0.0,0.0,2.0,1.0,0.0,18.0,0.0,1.0,4.0,8.0,48.0,0.0,0.0,54.0,0.0,54.0,136.0,November,2020,False,crime-statistics-2020.pdf
GMP,1.0,2.0,3.0,1.0,0.0,41.0,6.0,0.0,4.0,8.0,93.0,0.0,0.0,76.0,0.0,76.0,235.0,November,2020,False,crime-statistics-2020.pdf
Dhaka Range,13.0,19.0,63.0,16.0,0.0,358.0,12.0,9.0,34.0,100.0,1140.0,16.0,2.0,827.0,5.0,850.0,2614.0,November,2020,False,crime-statistics-2020.pdf
Mymensingh Range,0.0,0.0,16.0,9.0,0.0,183.0,1.0,3.0,7.0,43.0,507.0,1.0,0.0,283.0,11.0,295.0,1064.0,November,2020,False,crime-statistics-2020.pdf
